"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","7948000000","8479000000","10900000000","14162000000","16920000000","19755000000","21438000000","23477000000","27478000000","32700000000","37961000000","41131000000","44902000000","52971000000","58840000000","66469000000","75073000000","83393000000","90774000000","92737000000","87365000000","88759000000","93359000000","104919000000","115698000000","124557000000","130981000000","139378000000","152575000000","175011000000","177463000000","194826000000","209560000000","229128000000","245218000000","261979000000","285659000000","278000000000","267161000000","288066000000","317864000000","338369000000","351512000000","357403000000","369914000000","389780000000","",
"Austria","AUT","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","6629215932.79216","7642275241.09213","8794139662.6527","9132068341.53325","10004142351.5476","11143652391.2996","12296243541.2019","13324564144.6771","14333263082.927","15579602188.9058","16073050732.9055","16977100789.9537","18747411030.2828","18887669600.2267","19748115956.7742","20216129008.8152","22209544850.0396","22788020610.0158","24732745652.3477","26790113587.6398","29476101538.4839","30472446094.9253","30995690500.9338","43445940000","47351170000","50573650000","52797300000","54280970000","56018470000","61671100000","61162960000","61784320000","63758610000","64824590000","67091210000","72107670000","76605820000","72659580000","74807510000","78859470000","82620990000","85561440000","88010190000","92354240000","90899630000","93880800000","",
"Azerbaijan","AZE","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95770200","383104000","269173600","337742600","436245200","480700800","","","","","","","","","6591000000","5022200000","5162800000","6366900000","6995500000","7789600000","8387400000","8485000000","8795200000","9259300000","",
"Burundi","BDI","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32087000000","34117000000","34023000000","36498000000","41673000000","35358000000","39149000000","55444890000","59956350000","","","","","","","","","","","346544000000","437923000000","487920000000","514221000000","","","","","",
"Belgium","BEL","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53932400000","55778700000","59537100000","63187700000","65446200000","69926000000","70806100000","70260500000","70515500000","75801700000","78970700000","82223500000","85178100000","88826300000","82384200000","88839500000","93682100000","99605100000","102755300000","105017300000","101243400000","97956000000","103921300000","",
"Benin","BEN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","21791000000","23905000000","25697000000","27225000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242778222156","271103148478.9","324603571361.7","338646215911","368679754283","411682290052","444671069165","494578784550","565750000000","695634000000","890778000000","992610000000","940681612702","928991340559.848","1075300000000","1250051305170","",
"Bangladesh","BGD","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192607560000","210297090000","242612470000","270086140000","304745986000","339724591000","380310894000","481320971000","528671033000","624846429000","795482000000","952275500000","1074524500000","1160313600000","1288181670000","1518860000000","","",
"Bulgaria","BGR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10818000","30307000","33942000","45474000","111632000","156395000","299309000","2813728000","4269325000","4228466000","4792168000","5311283000","5210915000","7243942000","8674727000","9548149000","11235579000","14522003000","16136459000","13891750000","13795981000","14326025000","15568663000","16285659000","16353623000","17893405000","18864621000","20294916000","",
"Bahrain","BHR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82500000","87500000","96300000","104600000","108300000","105500000","115700000","121700000","131700000","124800000","127200000","138500000","129100000","137700000","208500000","69760000","81140000","93560000","119470000","117570000","113720000","120551492.1","","130900000","","","","","",
"Bahamas, The","BHS","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438900000","424300000","479800000","476000000","544800000","594800000","615300000","658264000","681443000","793258000","862461000","820100000","799224000","823900000","853763000","983788000","1143646000","1206123000","1275895000","1123177000","1098106000","1296904000","1276645000","1215545000","1245545000","1500448000","1676235000","1836595855","",
"Bosnia and Herzegovina","BIH","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3509962721.37","4350400905.82","4823949756.42","5180963259.33","4698398594.79","4993262488.64","5326432261","5369765873","5289217551","5410978730.78","5699003690.42","5966385796.87174","6356617720.25","",
"Belarus","BLR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1890","26240","440380","2414420","3606530","7606070","12015610","50451980","151847000","270558000","371191000","646762640","918416700","1311079700","1761558200","2305411800","3290636667.7","2647085700","2782247049.51","4457840000","8029690000","8957020000","10231733730","12743002304.98","13091791831.6","13767364091","",
"Belize","BLZ","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176836000","184212000","206628000","218590000","231371000","232589000","250638000","257214000","271441000","255013000","296677000","326111000","359961000","379795000","416017000","474746000","530429000","591664000","593959000","601126000","659344000","671122000","704064096.84","751862396.09","849419290.42","864329903.14","924672689.13","967444231.6","",
"Bermuda","BMU","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","195400000","610300000","710200000","786700000","900600000","1117500000","1517700000","1959200000","2327600000","2776200000","3134000000","4614700000","5255600000","6342800000","5797900000","6403200000","6337870000","7473057692.3","8030864313.94","10455300000","12489538389.62","15428463542.931","17475369491.8954","","","","","","","","","","","",
"Brazil","BRA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","0.545454545454545","1.09090909090909","2.18181818181818","5.34545454545455","14.4727272727273","53.1272727272727","144.327272727272","423.6","3094.2909090909","42265.2363636364","1386909.09090909","5745090.9090909","62389618.1818182","1480218181.81818","41541700000","","","97070300000","119803879627.403","143226213348.325","165173204213.483","191570884234.612","234038537147.973","261890948131.254","308400060004.124","358775272230.61","370605000000","429136000000","481796000000","480542000000","529386321419.09","622326909730.41","657284916802.32","716659711924.33","737491887571.174","768951484331.188","800506845286.19","832648695075.13","",
"Barbados","BRB","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620375000","1775600000","2042267000","2132761547.32","2426717861","2433534913","2207266284","2238991503","2417521474","2256243148","2158077436","2208882866","2394447508","","","",
"Brunei Darussalam","BRN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","76500000","105000000","138600000","135900000","171500000","","235900000","232500000","231700000","281600000","328200000","447100000","503300000","649800000","844200000","868900000","1246390000","1265800000","1977100000","1916900000","2414588000","2713560000","2446597000","3014127000","3673222000","3718873000","4607218000","5654082000","9528495680","11474687302","14329633506","15151183529","15943695000","16856025561.61","18632077592.579","19805060000","",
"Botswana","BWA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1939510000","2037100000","2435900000","2387500000","2277400000","2198700000","2407100000","","","","","","","","","","15919000000","17266840000","20454250000","20044980000","20504560000","24846060000","29791760000","32052910000","37621320000","36060110000","35563750000","39884397000","",
"Central African Republic","CAF","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41680154865","","","","73652850018.9071","76892480358.6","89135596491","86631395622","104734000000","","16750753111","58846140876","75874432156","","",
"Canada","CAN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98150000000","101039000000","102800000000","101988000000","103540000000","110498000000","119332000000","132114000000","137962000000","148163000000","164336000000","162312000000","159687000000","165989000000","178249000000","189062000000","199766000000","210372000000","205310000000","193343000000","195474000000","209409000000","213133000000","221108000000","235565000000","246612000000","252068000000","267645000000","",
"Central Europe and the Baltics","CEB","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","9561000000","10144000000","11269000000","11316000000","13155000000","12973000000","13819000000","13623000000","14976000000","16111000000","17753000000","18373000000","20042000000","20921000000","23780000000","23669000000","26300000000","26639000000","29017065642","29395263605.81","30632255393.58","28859087571.4","31711170610.11","32427926786.14","34442959889.9","35004966086.95","40175317429.1","39360154931.36","46884851256.06","43310996658.59","43188569509.95","43680880582.07","45210376316.44","47985843581.9","51445030443.62","53919921411.58","59520268614","57044898376.35","59173615126.61","59962018775.82","59636952430.56","61282958639.76","61085012789.71","64389469402.26","64370346420.81","70156016001.56","",
"Channel Islands","CHI","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","40000000","210000000","1570000000","7710000000","24830000000","56410000000","94570000000","145750000000","215690000000","270800000000","254690000000","302220000000","387030000000","516320000000","655290000000","820760000000","917080000000","1112160000000","1343570000000","2012020000000","2623670000000","3250630000000","3742720000000","4400600000000","5202630000000","5672830000000","5952340000000","5805790000000","6784970000000","7226000000000","7784020000000","8341290000000","9918710000000","12407000000000","15999000000000","18373626000000","17561849000000","14041851940717.1","19354008065286.3","23009117413559.8","24683324666099.8","23972500000000","25217559427610.4","27832106075509.1","29481443276150","31390500000000","",
"China","CHN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1605181360000","1987510000000","2639181770000","3224826000000","3593023373100","4208581872828.96","5032027000000","","5874921110000","6228801980000","6459368710000","6809299102503.66","","",
"Cote d'Ivoire","CIV","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","529400000000","","","","","1033300000000","","","","","","1174100000000","1259325700000","1190100000000","1241400000000","1251200000000","1364340000000","1468200000000","1633010000000","1673560000000","1765580000000","1309250000000","1968230000000","2246230000000","2439937727984.7","3027100000760.56","3287603481816.87","3584711051939.13","",
"Cameroon","CMR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","327480000000","297450000000","311660000000","300130000000","291540000000","389580000000","","","646180000000","690990000000","","","","","","","","","","","","","1746568600000","1919418000000","2207200000000","2306300000000","2334900000000","2489300000000","",
"Congo, Dem. Rep.","COD","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08021333333333","20.72","482.656666666667","9174.57666666666","1842630","19550000","137870000","324300000","534436000","1793000000","10269266000","61419933000","128161426000","146387135000","217063640000","335702509000","462101285000","604746000000","992415976000","1191811552000","1631400000000","","","","","","","","",
"Congo, Rep.","COG","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185800000000","171400000000","175700000000","191886251431","199440803512","223300000000","253381000000","306379000000","376062000000","449088000000","598652812083","657460585915","765000000000","847700000000","896200000000","807900000000","","",
"Colombia","COL","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19307651497356.8","20426296414699.9","23396665600200.1","","","30662852022347.3","","","","","62102187000000","63575645000000","66060664000000","90228057000000","88158819000000","100130937000000","119773851322450","127119308804304","129182026435168","139819955535441","",
"Comoros","COM","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18165293152","22149540184","25500757750","28668926543","25029799147","25560543506","29186802493","26885793476","27423147535","26335554114","29800655842","30841813792.74","34769646881","",
"Costa Rica","CRI","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","940000000","1270000000","1800000000","2090000000","2520000000","3240000000","3820000000","4110000000","4810000000","7070000000","12340000000","19680000000","23990000000","26270000000","32690000000","41070000000","51420000000","58370000000","68270000000","93270000000","137960000000","163970000000","190750000000","254680000000","306680000000","370090000000","451330000000","534850000000","594100000000","702000000000","797460000000","935400000000","1088771000000","1305865000000","1607476702016.96","2063423000696.87","2469033676722.48","2323667745953.51","2564863750481.15","2856248518511.73","3112883750099.21","3416320000000","3652938105452.29","3998984381185.43","4331078405677.19","4548507895576.23","",
"Caribbean small states","CSS","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","60330716.8949928","75537269.7232407","62056404.3507827","58792975.5977542","69147100.3324938","95647508.6882383","117517607.137853","152800226.902271","192098060.053923","206450312.161483","249387466.383267","299210284.413796","368630760.97691","419290793.713714","456828767.380748","496741697.051296","592918872.186361","707873577.16215","1345192949.23699","1325867058.21516","1636511780.81831","1860073221.06781","2217135113.94998","2418525340.26798","2432535872.08726","2448938445.92447","2835253231.81963","3133745903.62804","3764732415.92827","4154122684.4179","4349074108.87892","4831754016.06769","5168006779.73052","5867508209.82993","6646288746.80919","8504221954.16164","8753165184.17015","4341900000","4486600000","4597100000","4549200000","4247300000","4325700000","4281700000","4437200000","4819200000","",
"Czech Republic","CZE","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223364000000","229361000000","259211000000","279804000000","297322000000","309848000000","335020000000","345415000000","380201000000","391937000000","423117000000","474397000000","469021000000","494705000000","556907000000","540916000000","525135000000","532934000000","577390000000","596313000000","612524000000","611331000000","668954000000","699725000000","750900000000","",
"Germany","DEU","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","52709080032.5182","59442794107.8724","61718042979.1955","61994140595.0415","68052949387.2167","74796889300.1948","79797323898.2938","85728309720.17","90815663938.0723","93019331946.028","94369142512.386","98101573245.1184","107524682615.565","112433084675.048","115444593855.294","120312092564.282","123507666821.759","137854517008.124","143903099962.676","184424000000","200058000000","200660000000","213652000000","217459000000","209449000000","210461000000","218287000000","237036000000","246863000000","238151000000","238205000000","243241000000","235897000000","243864000000","258821000000","283300000000","291805000000","284360000000","286794000000","309285000000","319164000000","326431000000","336146000000","345981000000","353319000000","372193000000","",
"Djibouti","DJI","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","46832000000","53767000000","60605000000","62140000000","71369000000","80905000000","93657000000","105889000000","114351000000","123629000000","136413000000","154214000000","177581000000","202525000000","233344000000","241156000000","252378000000","257997000000","254311000000","259412000000","272160000000","286414000000","313484000000","328159000000","346860000000","363862000000","380069000000","396375000000","419226000000","413751000000","424734000000","433048000000","471261000000","524513000000","535973000000","610213000000","602079000000","571473000000","592847000000","604909000000","633810000000","652612000000","723131000000","690765000000","702560000000","725807000000","",
"Dominican Republic","DOM","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","275300000","315100000","421900000","578800000","524100000","575100000","537400000","606600000","696900000","734400000","659600000","779800000","1046100000","1521700000","2006000000","2519200000","3843800000","5250200000","6209500000","9378599999.99999","15769300000","18239000000","19463900000","22642700000","24335100000","31986000000","36426900000","40412500000","47843000000","57177457517.1","63100647726.25","73831265378.2799","117202925695.999","148412041891.767","176529854778.6","217103796768.383","235306109249.573","219364575128","242097384478.3","271803832694.77","310814000000","353761534459.81","391642609308.78","410703662189.64","450239752181.812","495514607348.64","",
"Algeria","DZA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398138000000","569302000000","786600000000","878778000000","708384000000","874888000000","1522739000000","1354600000000","1425800000000","1448698000000","1648209000000","2326480000000","3464450000000","3500880000000","4997600000000","3503053424098.18","4125430000000","5424870000000","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egypt, Arab Rep.","EGY","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","1089000000","1162000000","2095000000","2254000000","2685000000","","4299000000","4872000000","5608000000","5829000000","6436000000","7197000000","7504000000","8839000000","10656000000","12679000000","16580000000","25706000000","29122000000","33333000000","35951000000","40060000000","42450000000","","","","","50802000000","55736000000","67146000000","75759600000","97778900000","114325700000","137195300000","163222700000","170493500000","192072400000","207410000000","251118000000","260289000000","305957000000","","","",
"Euro area","EMU","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73073000000","79786000000","81171000000","87732000000","95711000000","104901000000","110930000000","112421000000","117527000000","128891000000","145714000000","162500000000","180764000000","147982000000","118776000000","140159000000","133247000000","127256000000","143540000000","147915000000","155850000000","155007000000","161035000000","",
"Estonia","EST","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1274426.0314422","6956650.55817053","14953265.4355884","26996999.902599","653570000","804040000","1004560000","1127570000","1131370000","1214960000","1342990000","1535910000","1733950000","1978240000","2166600000","2708260000","3316840000","3207630000","3041320000","2922270000","3209350000","3574750000","3813780000","4159480000","4470430000","4732420000","4988470000","",
"Ethiopia","ETH","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2177300000","2076500000","1647000000","2230100000","3076400000","4039800000","4835100000","5873400000","6059600000","6295800000","","5541400000","6512103522","6746100000","8453800000","9360400000","10960800000","13539800000","19551500000","22242100000","31500800000","47435430000","70081250180.649","75983252160.32","93478489617.31","108397150429.8","126813032015.7","139363750354.11","",
"European Union","EUU","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","2237908549.49687","2753740919.95432","3366954099.83299","4040714933.2378","5113081152.3564","5498736067.73264","5628745334.88739","6171824149.43161","7222157750.18375","8575565994.41952","9486135428.28214","10666646484.1155","12155950572.9322","13674687548.8796","15030282236.1594","15348493793.0246","18558696745.3954","21170655243.3427","22210897568.5071","21237594038.0744","21097157119.479","19215134222.3747","20970847986.7064","20401664000","22367215900","25060903700","27358351100","28412776900","33074699600","31658726500","33360200000","33473000000","34629000000","35890000000","37035000000","39407000000","39807000000","34319000000","34997000000","39635000000","40480000000","42179000000","42686000000","43272000000","45273000000","46882000000","",
"Fiji","FJI","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450590000","446620000","497320000","539870000","574450000","615310000","633520000","","","","","","","","1048871000","1085415000","1245483074","","","","1312065197","1558299102","1651774804","1824426330","2083159151.6","2331646303.99","2425413730.16","2723607917.27","",
"France","FRA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","29224476604.4116","32029538521.5799","39514785267.9368","41801520526.4979","51360073907.2836","55964034227.8533","63647464696.6188","74989671579.0822","87155103154.6275","98771718268.1182","114855089586.665","126486949601.879","138347483142.95","148896955135.779","160147692607.9","170089350369.003","177756468792.924","188515710633.471","197373913229.068","206531220796.485","208855153615.252","209968031441.085","225167198459.655","238296000000","256402000000","273917000000","312724000000","332675000000","347515000000","361273000000","359954000000","362276000000","379405000000","395753000000","419252000000","432199000000","441282000000","403374000000","440748000000","452006000000","473793000000","494759000000","501280000000","513564000000","518426000000","546365000000","",
"Faroe Islands","FRO","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
